Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
74.846109,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,654,None,
74.861099,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,654,None,
74.868679,clFinish|General,END,,,,,,,,,,,1535,
74.871969,clFinish|General,START,,,,,,,,,,,1536,
74.87448,clFinish|General,END,,,,,,,,,,,1536,
74.87932,clRetainMemObject|General,START,,,,,,,,,,,1537,
74.88191,clRetainMemObject|General,END,,,,,,,,,,,1537,
74.88442,clRetainMemObject|General,START,,,,,,,,,,,1538,
74.88671,clRetainMemObject|General,END,,,,,,,,,,,1538,
74.89062,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1539,
74.89728,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
74.90176,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
74.90612,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1539,
74.90836,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,655,None,
74.91017,clReleaseMemObject|General,START,,,,,,,,,,,1540,
74.92076,clReleaseMemObject|General,END,,,,,,,,,,,1540,
74.92433,clReleaseMemObject|General,START,,,,,,,,,,,1541,
74.92778,clReleaseMemObject|General,END,,,,,,,,,,,1541,
74.93001,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,655,None,
74.93108,clEnqueueTask|94099979284016,START,,,,,,,,,,,1542,
74.94258,DEPENDENCY_EVENT,,656,657,
74.94833,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
74.95469,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
74.958121,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,657,None,
74.974871,clEnqueueTask|94099979284016,END,,,,,,,,,,,1542,
74.978431,clSetKernelArg|General,START,,,,,,,,,,,1543,
74.981031,clSetKernelArg|General,END,,,,,,,,,,,1543,
74.983301,clSetKernelArg|General,START,,,,,,,,,,,1544,
74.995041,clSetKernelArg|General,END,,,,,,,,,,,1544,
74.997501,clRetainMemObject|General,START,,,,,,,,,,,1545,
74.999961,clRetainMemObject|General,END,,,,,,,,,,,1545,
75.002521,clRetainMemObject|General,START,,,,,,,,,,,1546,
75.004881,clRetainMemObject|General,END,,,,,,,,,,,1546,
75.007591,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1547,
75.011401,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
75.015241,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
75.019411,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1547,
75.021791,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,658,None,
75.022351,clReleaseMemObject|General,START,,,,,,,,,,,1548,
75.031491,clReleaseMemObject|General,END,,,,,,,,,,,1548,
75.035181,clReleaseMemObject|General,START,,,,,,,,,,,1549,
75.038691,clReleaseMemObject|General,END,,,,,,,,,,,1549,
75.040102,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,658,None,
75.043362,clEnqueueTask|94099979287920,START,,,,,,,,,,,1550,
75.057852,DEPENDENCY_EVENT,,659,660,
75.065022,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
75.073202,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
75.078702,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,660,None,
75.102702,clEnqueueTask|94099979287920,END,,,,,,,,,,,1550,
75.106402,clEnqueueTask|94099979282832,START,,,,,,,,,,,1551,
75.111402,DEPENDENCY_EVENT,,661,662,
75.116132,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
75.121142,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
75.124483,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,662,None,
75.131312,clEnqueueTask|94099979282832,END,,,,,,,,,,,1551,
75.134123,clEnqueueTask|94099979286656,START,,,,,,,,,,,1552,
75.138643,DEPENDENCY_EVENT,,663,664,
75.142713,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
75.147483,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
75.150793,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,664,None,
75.156763,clEnqueueTask|94099979286656,END,,,,,,,,,,,1552,
75.159313,clRetainMemObject|General,START,,,,,,,,,,,1553,
75.161853,clRetainMemObject|General,END,,,,,,,,,,,1553,
75.165353,clRetainMemObject|General,START,,,,,,,,,,,1554,
75.168763,clRetainMemObject|General,END,,,,,,,,,,,1554,
75.172673,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1555,
75.178403,DEPENDENCY_EVENT,,662,665,
75.181263,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
75.186373,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1555,
75.190523,clReleaseMemObject|General,START,,,,,,,,,,,1556,
75.194093,clReleaseMemObject|General,END,,,,,,,,,,,1556,
75.197793,clReleaseMemObject|General,START,,,,,,,,,,,1557,
75.201273,clReleaseMemObject|General,END,,,,,,,,,,,1557,
75.204713,clFinish|General,START,,,,,,,,,,,1558,
75.435216,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,664,None,
75.525747,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,660,None,
75.536547,clFinish|General,END,,,,,,,,,,,1558,
75.540717,clFinish|General,START,,,,,,,,,,,1559,
75.543408,clFinish|General,END,,,,,,,,,,,1559,
75.545648,clFinish|General,START,,,,,,,,,,,1560,
75.705489,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,657,None,
75.715299,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,662,665,
75.72171,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
75.73275,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,665,None,
75.74927,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,665,None,
75.75716,clFinish|General,END,,,,,,,,,,,1560,
75.76046,clFinish|General,START,,,,,,,,,,,1561,
75.76294,clFinish|General,END,,,,,,,,,,,1561,
75.76735,clRetainMemObject|General,START,,,,,,,,,,,1562,
75.76991,clRetainMemObject|General,END,,,,,,,,,,,1562,
75.77389,clRetainMemObject|General,START,,,,,,,,,,,1563,
75.77733,clRetainMemObject|General,END,,,,,,,,,,,1563,
75.78117,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1564,
75.78706,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
75.79108,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
75.795611,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1564,
75.79856,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,666,None,
75.798551,clReleaseMemObject|General,START,,,,,,,,,,,1565,
75.808111,clReleaseMemObject|General,END,,,,,,,,,,,1565,
75.811831,clReleaseMemObject|General,START,,,,,,,,,,,1566,
75.815321,clReleaseMemObject|General,END,,,,,,,,,,,1566,
75.817001,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,666,None,
75.819691,clEnqueueTask|94099979284016,START,,,,,,,,,,,1567,
75.832111,DEPENDENCY_EVENT,,667,668,
75.838021,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
75.845011,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
75.850031,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,668,None,
75.859611,clEnqueueTask|94099979284016,END,,,,,,,,,,,1567,
75.862911,clSetKernelArg|General,START,,,,,,,,,,,1568,
75.865491,clSetKernelArg|General,END,,,,,,,,,,,1568,
75.867701,clSetKernelArg|General,START,,,,,,,,,,,1569,
75.870021,clSetKernelArg|General,END,,,,,,,,,,,1569,
75.872331,clRetainMemObject|General,START,,,,,,,,,,,1570,
75.874752,clRetainMemObject|General,END,,,,,,,,,,,1570,
75.877312,clRetainMemObject|General,START,,,,,,,,,,,1571,
75.879692,clRetainMemObject|General,END,,,,,,,,,,,1571,
75.882392,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1572,
75.886012,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
75.889692,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
75.893642,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1572,
75.895842,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,669,None,
75.897502,clReleaseMemObject|General,START,,,,,,,,,,,1573,
75.908362,clReleaseMemObject|General,END,,,,,,,,,,,1573,
75.911972,clReleaseMemObject|General,START,,,,,,,,,,,1574,
75.915392,clReleaseMemObject|General,END,,,,,,,,,,,1574,
75.916002,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,669,None,
75.920082,clEnqueueTask|94099979287920,START,,,,,,,,,,,1575,
75.934572,DEPENDENCY_EVENT,,670,671,
75.941662,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
75.949992,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
75.954952,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,671,None,
76.020363,clEnqueueTask|94099979287920,END,,,,,,,,,,,1575,
76.024053,clEnqueueTask|94099979282832,START,,,,,,,,,,,1576,
76.029213,DEPENDENCY_EVENT,,672,673,
76.033923,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
76.038923,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
76.042274,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,673,None,
76.049023,clEnqueueTask|94099979282832,END,,,,,,,,,,,1576,
76.051803,clEnqueueTask|94099979286656,START,,,,,,,,,,,1577,
76.056324,DEPENDENCY_EVENT,,674,675,
76.060294,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
76.065234,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
76.068544,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,675,None,
76.074624,clEnqueueTask|94099979286656,END,,,,,,,,,,,1577,
76.088364,clRetainMemObject|General,START,,,,,,,,,,,1578,
76.092384,clRetainMemObject|General,END,,,,,,,,,,,1578,
76.096694,clRetainMemObject|General,START,,,,,,,,,,,1579,
76.100114,clRetainMemObject|General,END,,,,,,,,,,,1579,
76.104214,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1580,
76.109934,DEPENDENCY_EVENT,,673,676,
76.113254,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
76.118744,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1580,
76.123024,clReleaseMemObject|General,START,,,,,,,,,,,1581,
76.126655,clReleaseMemObject|General,END,,,,,,,,,,,1581,
76.130264,clReleaseMemObject|General,START,,,,,,,,,,,1582,
76.133684,clReleaseMemObject|General,END,,,,,,,,,,,1582,
76.137265,clFinish|General,START,,,,,,,,,,,1583,
76.362397,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,675,None,
76.455648,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,671,None,
76.466319,clFinish|General,END,,,,,,,,,,,1583,
76.471089,clFinish|General,START,,,,,,,,,,,1584,
76.473819,clFinish|General,END,,,,,,,,,,,1584,
76.476019,clFinish|General,START,,,,,,,,,,,1585,
76.636961,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,668,None,
76.646551,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,673,676,
76.652931,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
76.661721,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,676,None,
76.676621,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,676,None,
76.683661,clFinish|General,END,,,,,,,,,,,1585,
76.686811,clFinish|General,START,,,,,,,,,,,1586,
76.689291,clFinish|General,END,,,,,,,,,,,1586,
76.693841,clRetainMemObject|General,START,,,,,,,,,,,1587,
76.696611,clRetainMemObject|General,END,,,,,,,,,,,1587,
76.699231,clRetainMemObject|General,START,,,,,,,,,,,1588,
76.701641,clRetainMemObject|General,END,,,,,,,,,,,1588,
76.705822,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1589,
76.713282,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
76.717532,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
76.721872,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1589,
76.724142,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,677,None,
76.726002,clReleaseMemObject|General,START,,,,,,,,,,,1590,
76.736732,clReleaseMemObject|General,END,,,,,,,,,,,1590,
76.740412,clReleaseMemObject|General,START,,,,,,,,,,,1591,
76.743872,clReleaseMemObject|General,END,,,,,,,,,,,1591,
76.745682,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,677,None,
76.747212,clEnqueueTask|94099979284016,START,,,,,,,,,,,1592,
76.757312,DEPENDENCY_EVENT,,678,679,
76.763302,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
76.769742,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
76.773152,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,679,None,
76.789332,clEnqueueTask|94099979284016,END,,,,,,,,,,,1592,
76.792763,clSetKernelArg|General,START,,,,,,,,,,,1593,
76.795352,clSetKernelArg|General,END,,,,,,,,,,,1593,
76.797563,clSetKernelArg|General,START,,,,,,,,,,,1594,
76.799853,clSetKernelArg|General,END,,,,,,,,,,,1594,
76.802133,clRetainMemObject|General,START,,,,,,,,,,,1595,
76.804633,clRetainMemObject|General,END,,,,,,,,,,,1595,
76.807163,clRetainMemObject|General,START,,,,,,,,,,,1596,
76.809473,clRetainMemObject|General,END,,,,,,,,,,,1596,
76.812163,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1597,
76.815793,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
76.819473,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
76.823343,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1597,
76.825533,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,680,None,
76.827183,clReleaseMemObject|General,START,,,,,,,,,,,1598,
76.837423,clReleaseMemObject|General,END,,,,,,,,,,,1598,
76.841013,clReleaseMemObject|General,START,,,,,,,,,,,1599,
76.844503,clReleaseMemObject|General,END,,,,,,,,,,,1599,
76.845443,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,680,None,
76.848323,clEnqueueTask|94099979287920,START,,,,,,,,,,,1600,
76.861593,DEPENDENCY_EVENT,,681,682,
76.868643,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
76.876873,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
76.882274,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,682,None,
76.908984,clEnqueueTask|94099979287920,END,,,,,,,,,,,1600,
76.912604,clEnqueueTask|94099979282832,START,,,,,,,,,,,1601,
76.917574,DEPENDENCY_EVENT,,683,684,
76.921984,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
76.926854,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
76.930154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,684,None,
76.936524,clEnqueueTask|94099979282832,END,,,,,,,,,,,1601,
76.939294,clEnqueueTask|94099979286656,START,,,,,,,,,,,1602,
76.943554,DEPENDENCY_EVENT,,685,686,
76.947644,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
76.952425,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
76.955654,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,686,None,
76.962015,clEnqueueTask|94099979286656,END,,,,,,,,,,,1602,
76.964715,clRetainMemObject|General,START,,,,,,,,,,,1603,
76.967215,clRetainMemObject|General,END,,,,,,,,,,,1603,
76.969775,clRetainMemObject|General,START,,,,,,,,,,,1604,
76.973465,clRetainMemObject|General,END,,,,,,,,,,,1604,
76.977325,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1605,
76.982615,DEPENDENCY_EVENT,,684,687,
76.986015,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
76.991085,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1605,
76.995265,clReleaseMemObject|General,START,,,,,,,,,,,1606,
76.998805,clReleaseMemObject|General,END,,,,,,,,,,,1606,
77.002365,clReleaseMemObject|General,START,,,,,,,,,,,1607,
77.005855,clReleaseMemObject|General,END,,,,,,,,,,,1607,
77.009255,clFinish|General,START,,,,,,,,,,,1608,
77.222768,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,682,None,
77.234318,clFinish|General,END,,,,,,,,,,,1608,
77.238578,clFinish|General,START,,,,,,,,,,,1609,
77.246468,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,686,None,
77.256608,clFinish|General,END,,,,,,,,,,,1609,
77.259298,clFinish|General,START,,,,,,,,,,,1610,
77.593942,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,679,None,
77.603522,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,684,687,
77.609902,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
77.620283,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,687,None,
77.636933,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,687,None,
77.644373,clFinish|General,END,,,,,,,,,,,1610,
77.647813,clFinish|General,START,,,,,,,,,,,1611,
77.650263,clFinish|General,END,,,,,,,,,,,1611,
77.654693,clRetainMemObject|General,START,,,,,,,,,,,1612,
77.657253,clRetainMemObject|General,END,,,,,,,,,,,1612,
77.660723,clRetainMemObject|General,START,,,,,,,,,,,1613,
77.664233,clRetainMemObject|General,END,,,,,,,,,,,1613,
77.668083,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1614,
77.674073,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
77.678263,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
77.682793,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1614,
77.685753,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,688,None,
77.685723,clReleaseMemObject|General,START,,,,,,,,,,,1615,
77.704404,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,688,None,
77.707024,clReleaseMemObject|General,END,,,,,,,,,,,1615,
77.717284,clReleaseMemObject|General,START,,,,,,,,,,,1616,
77.719734,clReleaseMemObject|General,END,,,,,,,,,,,1616,
77.722054,clEnqueueTask|94099979284016,START,,,,,,,,,,,1617,
77.727674,DEPENDENCY_EVENT,,689,690,
77.734504,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
77.743324,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
77.746874,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,690,None,
77.754694,clEnqueueTask|94099979284016,END,,,,,,,,,,,1617,
77.757814,clSetKernelArg|General,START,,,,,,,,,,,1618,
77.760374,clSetKernelArg|General,END,,,,,,,,,,,1618,
77.762584,clSetKernelArg|General,START,,,,,,,,,,,1619,
77.764884,clSetKernelArg|General,END,,,,,,,,,,,1619,
77.767194,clRetainMemObject|General,START,,,,,,,,,,,1620,
77.769694,clRetainMemObject|General,END,,,,,,,,,,,1620,
77.772235,clRetainMemObject|General,START,,,,,,,,,,,1621,
77.774515,clRetainMemObject|General,END,,,,,,,,,,,1621,
77.777195,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1622,
77.780924,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
77.784605,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
77.788735,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1622,
77.791015,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,691,None,
77.792705,clReleaseMemObject|General,START,,,,,,,,,,,1623,
77.803325,clReleaseMemObject|General,END,,,,,,,,,,,1623,
77.807015,clReleaseMemObject|General,START,,,,,,,,,,,1624,
77.810485,clReleaseMemObject|General,END,,,,,,,,,,,1624,
77.812315,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,691,None,
77.813455,clEnqueueTask|94099979287920,START,,,,,,,,,,,1625,
77.824965,DEPENDENCY_EVENT,,692,693,
77.831835,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
77.839855,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
77.844975,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,693,None,
77.872596,clEnqueueTask|94099979287920,END,,,,,,,,,,,1625,
77.876286,clEnqueueTask|94099979282832,START,,,,,,,,,,,1626,
77.881226,DEPENDENCY_EVENT,,694,695,
77.885986,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
77.890916,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
77.894236,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,695,None,
77.900336,clEnqueueTask|94099979282832,END,,,,,,,,,,,1626,
77.903056,clEnqueueTask|94099979286656,START,,,,,,,,,,,1627,
77.907406,DEPENDENCY_EVENT,,696,697,
77.911426,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
77.916286,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
77.919566,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,697,None,
77.926316,clEnqueueTask|94099979286656,END,,,,,,,,,,,1627,
77.929006,clRetainMemObject|General,START,,,,,,,,,,,1628,
77.931476,clRetainMemObject|General,END,,,,,,,,,,,1628,
77.934746,clRetainMemObject|General,START,,,,,,,,,,,1629,
77.938066,clRetainMemObject|General,END,,,,,,,,,,,1629,
