Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5600.460812,clReleaseMemObject|General,START,,,,,,,,,,,7301,
5600.463272,clReleaseMemObject|General,END,,,,,,,,,,,7301,
5600.465582,clReleaseMemObject|General,START,,,,,,,,,,,7302,
5600.467822,clReleaseMemObject|General,END,,,,,,,,,,,7302,
5600.469992,clFinish|General,START,,,,,,,,,,,7303,
5600.475452,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,1003,1004,
5600.483372,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5600.491712,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1004,None,
5600.510252,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1004,None,
5600.517322,clFinish|General,END,,,,,,,,,,,7303,
5603.065042,clSetKernelArg|General,START,,,,,,,,,,,7304,
5603.068202,clSetKernelArg|General,END,,,,,,,,,,,7304,
5603.070422,clSetKernelArg|General,START,,,,,,,,,,,7305,
5603.072662,clSetKernelArg|General,END,,,,,,,,,,,7305,
5603.074762,clSetKernelArg|General,START,,,,,,,,,,,7306,
5603.077042,clSetKernelArg|General,END,,,,,,,,,,,7306,
5603.079162,clSetKernelArg|General,START,,,,,,,,,,,7307,
5603.081392,clSetKernelArg|General,END,,,,,,,,,,,7307,
5603.083502,clSetKernelArg|General,START,,,,,,,,,,,7308,
5603.085762,clSetKernelArg|General,END,,,,,,,,,,,7308,
5603.087902,clRetainMemObject|General,START,,,,,,,,,,,7309,
5603.090222,clRetainMemObject|General,END,,,,,,,,,,,7309,
5603.092412,clRetainMemObject|General,START,,,,,,,,,,,7310,
5603.094612,clRetainMemObject|General,END,,,,,,,,,,,7310,
5603.096752,clRetainMemObject|General,START,,,,,,,,,,,7311,
5603.098982,clRetainMemObject|General,END,,,,,,,,,,,7311,
5603.101132,clRetainMemObject|General,START,,,,,,,,,,,7312,
5603.103342,clRetainMemObject|General,END,,,,,,,,,,,7312,
5603.105642,clRetainMemObject|General,START,,,,,,,,,,,7313,
5603.107942,clRetainMemObject|General,END,,,,,,,,,,,7313,
5603.110112,clRetainMemObject|General,START,,,,,,,,,,,7314,
5603.112342,clRetainMemObject|General,END,,,,,,,,,,,7314,
5603.114522,clRetainMemObject|General,START,,,,,,,,,,,7315,
5603.116732,clRetainMemObject|General,END,,,,,,,,,,,7315,
5603.118902,clRetainMemObject|General,START,,,,,,,,,,,7316,
5603.121132,clRetainMemObject|General,END,,,,,,,,,,,7316,
5603.123542,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7317,
5603.127682,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5603.130972,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5603.136302,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7317,
5603.138982,clReleaseMemObject|General,START,,,,,,,,,,,7318,
5603.141522,clReleaseMemObject|General,END,,,,,,,,,,,7318,
5603.143112,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1005,None,
5603.147132,clReleaseMemObject|General,START,,,,,,,,,,,7319,
5603.159892,clReleaseMemObject|General,END,,,,,,,,,,,7319,
5603.163712,clReleaseMemObject|General,START,,,,,,,,,,,7320,
5603.166042,clReleaseMemObject|General,END,,,,,,,,,,,7320,
5603.168272,clReleaseMemObject|General,START,,,,,,,,,,,7321,
5603.170612,clReleaseMemObject|General,END,,,,,,,,,,,7321,
5603.172942,clReleaseMemObject|General,START,,,,,,,,,,,7322,
5603.175172,clReleaseMemObject|General,END,,,,,,,,,,,7322,
5603.187852,clReleaseMemObject|General,START,,,,,,,,,,,7323,
5603.190322,clReleaseMemObject|General,END,,,,,,,,,,,7323,
5603.193812,clReleaseMemObject|General,START,,,,,,,,,,,7324,
5603.196042,clReleaseMemObject|General,END,,,,,,,,,,,7324,
5603.198262,clReleaseMemObject|General,START,,,,,,,,,,,7325,
5603.200512,clReleaseMemObject|General,END,,,,,,,,,,,7325,
5603.202832,clEnqueueTask|94379637810720,START,,,,,,,,,,,7326,
5603.209222,DEPENDENCY_EVENT,,1005,1006,
5603.211612,DEPENDENCY_EVENT,,1006,1007,
5603.210892,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1005,1006,
5603.223372,DEPENDENCY_EVENT,,1006,1007,
5603.228392,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5603.234932,clEnqueueTask|94379637810720,END,,,,,,,,,,,7326,
5603.237552,clRetainMemObject|General,START,,,,,,,,,,,7327,
5603.238902,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5603.240872,clRetainMemObject|General,END,,,,,,,,,,,7327,
5603.250112,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,1007,None,
5603.256362,clRetainMemObject|General,START,,,,,,,,,,,7328,
5603.268232,clRetainMemObject|General,END,,,,,,,,,,,7328,
5603.271242,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7329,
5603.276272,DEPENDENCY_EVENT,,1007,1008,
5603.278622,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5603.282162,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7329,
5603.284872,clReleaseMemObject|General,START,,,,,,,,,,,7330,
5603.287372,clReleaseMemObject|General,END,,,,,,,,,,,7330,
5603.289662,clReleaseMemObject|General,START,,,,,,,,,,,7331,
5603.291902,clReleaseMemObject|General,END,,,,,,,,,,,7331,
5603.294112,clFinish|General,START,,,,,,,,,,,7332,
5603.332072,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,1007,1008,
5603.339792,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5603.348322,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1008,None,
5603.365482,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1008,None,
5603.373262,clFinish|General,END,,,,,,,,,,,7332,
5605.882871,clSetKernelArg|General,START,,,,,,,,,,,7333,
5605.885681,clSetKernelArg|General,END,,,,,,,,,,,7333,
5605.887851,clSetKernelArg|General,START,,,,,,,,,,,7334,
5605.890221,clSetKernelArg|General,END,,,,,,,,,,,7334,
5605.892341,clSetKernelArg|General,START,,,,,,,,,,,7335,
5605.894691,clSetKernelArg|General,END,,,,,,,,,,,7335,
5605.896791,clSetKernelArg|General,START,,,,,,,,,,,7336,
5605.899131,clSetKernelArg|General,END,,,,,,,,,,,7336,
5605.901291,clSetKernelArg|General,START,,,,,,,,,,,7337,
5605.903591,clSetKernelArg|General,END,,,,,,,,,,,7337,
5605.905721,clRetainMemObject|General,START,,,,,,,,,,,7338,
5605.908091,clRetainMemObject|General,END,,,,,,,,,,,7338,
5605.910331,clRetainMemObject|General,START,,,,,,,,,,,7339,
5605.912561,clRetainMemObject|General,END,,,,,,,,,,,7339,
5605.914711,clRetainMemObject|General,START,,,,,,,,,,,7340,
5605.916901,clRetainMemObject|General,END,,,,,,,,,,,7340,
5605.919071,clRetainMemObject|General,START,,,,,,,,,,,7341,
5605.921281,clRetainMemObject|General,END,,,,,,,,,,,7341,
5605.923571,clRetainMemObject|General,START,,,,,,,,,,,7342,
5605.925931,clRetainMemObject|General,END,,,,,,,,,,,7342,
5605.928111,clRetainMemObject|General,START,,,,,,,,,,,7343,
5605.930301,clRetainMemObject|General,END,,,,,,,,,,,7343,
5605.932521,clRetainMemObject|General,START,,,,,,,,,,,7344,
5605.934711,clRetainMemObject|General,END,,,,,,,,,,,7344,
5605.936881,clRetainMemObject|General,START,,,,,,,,,,,7345,
5605.939071,clRetainMemObject|General,END,,,,,,,,,,,7345,
5605.941481,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7346,
5605.945701,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5605.948951,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5605.954471,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7346,
5605.957051,clReleaseMemObject|General,START,,,,,,,,,,,7347,
5605.960231,clReleaseMemObject|General,END,,,,,,,,,,,7347,
5605.960781,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,1009,None,
5605.963381,clReleaseMemObject|General,START,,,,,,,,,,,7348,
5605.981931,clReleaseMemObject|General,END,,,,,,,,,,,7348,
5605.984301,clReleaseMemObject|General,START,,,,,,,,,,,7349,
5605.986691,clReleaseMemObject|General,END,,,,,,,,,,,7349,
5605.988911,clReleaseMemObject|General,START,,,,,,,,,,,7350,
5605.991331,clReleaseMemObject|General,END,,,,,,,,,,,7350,
5605.993711,clReleaseMemObject|General,START,,,,,,,,,,,7351,
5605.995941,clReleaseMemObject|General,END,,,,,,,,,,,7351,
5605.998091,clReleaseMemObject|General,START,,,,,,,,,,,7352,
5606.000371,clReleaseMemObject|General,END,,,,,,,,,,,7352,
5606.002561,clReleaseMemObject|General,START,,,,,,,,,,,7353,
5606.006081,clReleaseMemObject|General,END,,,,,,,,,,,7353,
5606.008361,clReleaseMemObject|General,START,,,,,,,,,,,7354,
5606.010631,clReleaseMemObject|General,END,,,,,,,,,,,7354,
5606.012901,clEnqueueTask|94379637810720,START,,,,,,,,,,,7355,
5606.017931,DEPENDENCY_EVENT,,1009,1010,
5606.020391,DEPENDENCY_EVENT,,1010,1011,
5606.023941,DEPENDENCY_EVENT,,1010,1011,
5606.026931,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5606.031821,clEnqueueTask|94379637810720,END,,,,,,,,,,,7355,
5606.030531,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,1009,1010,
5606.035231,clRetainMemObject|General,START,,,,,,,,,,,7356,
5606.046921,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5606.049951,clRetainMemObject|General,END,,,,,,,,,,,7356,
5606.059821,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,1011,None,
5606.066471,clRetainMemObject|General,START,,,,,,,,,,,7357,
5606.078561,clRetainMemObject|General,END,,,,,,,,,,,7357,
5606.081401,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7358,
5606.086241,DEPENDENCY_EVENT,,1011,1012,
5606.088171,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5606.091451,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7358,
5606.094131,clReleaseMemObject|General,START,,,,,,,,,,,7359,
5606.096591,clReleaseMemObject|General,END,,,,,,,,,,,7359,
5606.098881,clReleaseMemObject|General,START,,,,,,,,,,,7360,
5606.101111,clReleaseMemObject|General,END,,,,,,,,,,,7360,
5606.103341,clFinish|General,START,,,,,,,,,,,7361,
5606.130061,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,1011,1012,
5606.137771,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5606.147541,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1012,None,
5606.167251,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1012,None,
5606.174051,clFinish|General,END,,,,,,,,,,,7361,
5608.70593,clSetKernelArg|General,START,,,,,,,,,,,7362,
5608.70918,clSetKernelArg|General,END,,,,,,,,,,,7362,
5608.71144,clSetKernelArg|General,START,,,,,,,,,,,7363,
5608.71376,clSetKernelArg|General,END,,,,,,,,,,,7363,
5608.71596,clSetKernelArg|General,START,,,,,,,,,,,7364,
5608.71844,clSetKernelArg|General,END,,,,,,,,,,,7364,
5608.72062,clSetKernelArg|General,START,,,,,,,,,,,7365,
5608.72292,clSetKernelArg|General,END,,,,,,,,,,,7365,
5608.72506,clSetKernelArg|General,START,,,,,,,,,,,7366,
5608.7274,clSetKernelArg|General,END,,,,,,,,,,,7366,
5608.72958,clRetainMemObject|General,START,,,,,,,,,,,7367,
5608.73191,clRetainMemObject|General,END,,,,,,,,,,,7367,
5608.73416,clRetainMemObject|General,START,,,,,,,,,,,7368,
5608.7364,clRetainMemObject|General,END,,,,,,,,,,,7368,
5608.73859,clRetainMemObject|General,START,,,,,,,,,,,7369,
5608.74081,clRetainMemObject|General,END,,,,,,,,,,,7369,
5608.743,clRetainMemObject|General,START,,,,,,,,,,,7370,
5608.74535,clRetainMemObject|General,END,,,,,,,,,,,7370,
5608.74766,clRetainMemObject|General,START,,,,,,,,,,,7371,
5608.74987,clRetainMemObject|General,END,,,,,,,,,,,7371,
5608.75205,clRetainMemObject|General,START,,,,,,,,,,,7372,
5608.76219,clRetainMemObject|General,END,,,,,,,,,,,7372,
5608.76466,clRetainMemObject|General,START,,,,,,,,,,,7373,
5608.76686,clRetainMemObject|General,END,,,,,,,,,,,7373,
5608.76905,clRetainMemObject|General,START,,,,,,,,,,,7374,
5608.77128,clRetainMemObject|General,END,,,,,,,,,,,7374,
5608.7738,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7375,
5608.77818,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5608.78174,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5608.78712,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7375,
5608.78973,clReleaseMemObject|General,START,,,,,,,,,,,7376,
5608.79153,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1013,None,
5608.79351,clReleaseMemObject|General,END,,,,,,,,,,,7376,
5608.80696,clReleaseMemObject|General,START,,,,,,,,,,,7377,
5608.81081,clReleaseMemObject|General,END,,,,,,,,,,,7377,
5608.81314,clReleaseMemObject|General,START,,,,,,,,,,,7378,
5608.8155,clReleaseMemObject|General,END,,,,,,,,,,,7378,
5608.81785,clReleaseMemObject|General,START,,,,,,,,,,,7379,
5608.82018,clReleaseMemObject|General,END,,,,,,,,,,,7379,
5608.82252,clReleaseMemObject|General,START,,,,,,,,,,,7380,
5608.82486,clReleaseMemObject|General,END,,,,,,,,,,,7380,
5608.82709,clReleaseMemObject|General,START,,,,,,,,,,,7381,
5608.82943,clReleaseMemObject|General,END,,,,,,,,,,,7381,
5608.83163,clReleaseMemObject|General,START,,,,,,,,,,,7382,
5608.83389,clReleaseMemObject|General,END,,,,,,,,,,,7382,
5608.83614,clReleaseMemObject|General,START,,,,,,,,,,,7383,
5608.83847,clReleaseMemObject|General,END,,,,,,,,,,,7383,
5608.84201,clEnqueueTask|94379637810720,START,,,,,,,,,,,7384,
5608.84743,DEPENDENCY_EVENT,,1013,1014,
5608.84984,DEPENDENCY_EVENT,,1014,1015,
5608.85481,DEPENDENCY_EVENT,,1014,1015,
5608.85795,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5608.85832,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1013,1014,
5608.86399,clEnqueueTask|94379637810720,END,,,,,,,,,,,7384,
5608.87436,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5608.87736,clRetainMemObject|General,START,,,,,,,,,,,7385,
5608.88572,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,1015,None,
5608.89131,clRetainMemObject|General,END,,,,,,,,,,,7385,
5608.90463,clRetainMemObject|General,START,,,,,,,,,,,7386,
5608.90712,clRetainMemObject|General,END,,,,,,,,,,,7386,
5608.90968,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7387,
5608.91449,DEPENDENCY_EVENT,,1015,1016,
5608.91647,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5608.91987,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7387,
5608.92255,clReleaseMemObject|General,START,,,,,,,,,,,7388,
5608.92497,clReleaseMemObject|General,END,,,,,,,,,,,7388,
5608.92733,clReleaseMemObject|General,START,,,,,,,,,,,7389,
5608.92962,clReleaseMemObject|General,END,,,,,,,,,,,7389,
5608.93188,clFinish|General,START,,,,,,,,,,,7390,
5608.97438,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,1015,1016,
5608.98204,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5608.99011,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1016,None,
5609.00557,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1016,None,
5609.01321,clFinish|General,END,,,,,,,,,,,7390,
5611.52701,clSetKernelArg|General,START,,,,,,,,,,,7391,
5611.53008,clSetKernelArg|General,END,,,,,,,,,,,7391,
5611.53236,clSetKernelArg|General,START,,,,,,,,,,,7392,
5611.53468,clSetKernelArg|General,END,,,,,,,,,,,7392,
5611.53683,clSetKernelArg|General,START,,,,,,,,,,,7393,
5611.53929,clSetKernelArg|General,END,,,,,,,,,,,7393,
5611.54143,clSetKernelArg|General,START,,,,,,,,,,,7394,
5611.5437,clSetKernelArg|General,END,,,,,,,,,,,7394,
5611.54585,clSetKernelArg|General,START,,,,,,,,,,,7395,
5611.54814,clSetKernelArg|General,END,,,,,,,,,,,7395,
5611.55025,clRetainMemObject|General,START,,,,,,,,,,,7396,
5611.55262,clRetainMemObject|General,END,,,,,,,,,,,7396,
5611.55486,clRetainMemObject|General,START,,,,,,,,,,,7397,
5611.55707,clRetainMemObject|General,END,,,,,,,,,,,7397,
5611.55924,clRetainMemObject|General,START,,,,,,,,,,,7398,
5611.56142,clRetainMemObject|General,END,,,,,,,,,,,7398,
5611.56356,clRetainMemObject|General,START,,,,,,,,,,,7399,
5611.56575,clRetainMemObject|General,END,,,,,,,,,,,7399,
5611.56802,clRetainMemObject|General,START,,,,,,,,,,,7400,
5611.57025,clRetainMemObject|General,END,,,,,,,,,,,7400,
5611.57242,clRetainMemObject|General,START,,,,,,,,,,,7401,
5611.57463,clRetainMemObject|General,END,,,,,,,,,,,7401,
5611.5768,clRetainMemObject|General,START,,,,,,,,,,,7402,
5611.57901,clRetainMemObject|General,END,,,,,,,,,,,7402,
5611.58122,clRetainMemObject|General,START,,,,,,,,,,,7403,
5611.58342,clRetainMemObject|General,END,,,,,,,,,,,7403,
5611.58584,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7404,
5611.59053,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5611.59394,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5611.59939,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7404,
5611.60191,clReleaseMemObject|General,START,,,,,,,,,,,7405,
5611.60498,clReleaseMemObject|General,END,,,,,,,,,,,7405,
5611.60568,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,1017,None,
5611.61488,clReleaseMemObject|General,START,,,,,,,,,,,7406,
5611.62922,clReleaseMemObject|General,END,,,,,,,,,,,7406,
5611.63156,clReleaseMemObject|General,START,,,,,,,,,,,7407,
5611.63387,clReleaseMemObject|General,END,,,,,,,,,,,7407,
5611.63631,clReleaseMemObject|General,START,,,,,,,,,,,7408,
5611.63876,clReleaseMemObject|General,END,,,,,,,,,,,7408,
5611.64105,clReleaseMemObject|General,START,,,,,,,,,,,7409,
5611.64331,clReleaseMemObject|General,END,,,,,,,,,,,7409,
5611.64551,clReleaseMemObject|General,START,,,,,,,,,,,7410,
5611.64782,clReleaseMemObject|General,END,,,,,,,,,,,7410,
5611.64998,clReleaseMemObject|General,START,,,,,,,,,,,7411,
5611.65349,clReleaseMemObject|General,END,,,,,,,,,,,7411,
5611.65573,clReleaseMemObject|General,START,,,,,,,,,,,7412,
5611.65801,clReleaseMemObject|General,END,,,,,,,,,,,7412,
5611.66032,clEnqueueTask|94379637810720,START,,,,,,,,,,,7413,
5611.66539,DEPENDENCY_EVENT,,1017,1018,
5611.66778,DEPENDENCY_EVENT,,1018,1019,
5611.67114,DEPENDENCY_EVENT,,1018,1019,
5611.67443,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5611.67746,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,1017,1018,
5611.6797,clEnqueueTask|94379637810720,END,,,,,,,,,,,7413,
5611.68708,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5611.69022,clRetainMemObject|General,START,,,,,,,,,,,7414,
5611.69891,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,1019,None,
5611.70538,clRetainMemObject|General,END,,,,,,,,,,,7414,
5611.71814,clRetainMemObject|General,START,,,,,,,,,,,7415,
5611.72058,clRetainMemObject|General,END,,,,,,,,,,,7415,
5611.72315,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7416,
5611.72741,DEPENDENCY_EVENT,,1019,1020,
5611.7301,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5611.73358,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7416,
5611.7363,clReleaseMemObject|General,START,,,,,,,,,,,7417,
5611.73878,clReleaseMemObject|General,END,,,,,,,,,,,7417,
5611.74107,clReleaseMemObject|General,START,,,,,,,,,,,7418,
5611.74331,clReleaseMemObject|General,END,,,,,,,,,,,7418,
5611.74555,clFinish|General,START,,,,,,,,,,,7419,
5611.77697,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,1019,1020,
5611.78462,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5611.794729,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1020,None,
5611.81432,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,1020,None,
5611.831929,clFinish|General,END,,,,,,,,,,,7419,
5614.352249,clSetKernelArg|General,START,,,,,,,,,,,7420,
5614.354989,clSetKernelArg|General,END,,,,,,,,,,,7420,
5614.357139,clSetKernelArg|General,START,,,,,,,,,,,7421,
5614.359349,clSetKernelArg|General,END,,,,,,,,,,,7421,
5614.361439,clSetKernelArg|General,START,,,,,,,,,,,7422,
5614.363639,clSetKernelArg|General,END,,,,,,,,,,,7422,
5614.365739,clSetKernelArg|General,START,,,,,,,,,,,7423,
5614.368439,clSetKernelArg|General,END,,,,,,,,,,,7423,
5614.370509,clSetKernelArg|General,START,,,,,,,,,,,7424,
5614.372829,clSetKernelArg|General,END,,,,,,,,,,,7424,
5614.374989,clRetainMemObject|General,START,,,,,,,,,,,7425,
5614.377269,clRetainMemObject|General,END,,,,,,,,,,,7425,
5614.379449,clRetainMemObject|General,START,,,,,,,,,,,7426,
5614.381699,clRetainMemObject|General,END,,,,,,,,,,,7426,
5614.383829,clRetainMemObject|General,START,,,,,,,,,,,7427,
5614.386029,clRetainMemObject|General,END,,,,,,,,,,,7427,
5614.388189,clRetainMemObject|General,START,,,,,,,,,,,7428,
5614.390389,clRetainMemObject|General,END,,,,,,,,,,,7428,
5614.392679,clRetainMemObject|General,START,,,,,,,,,,,7429,
5614.394969,clRetainMemObject|General,END,,,,,,,,,,,7429,
5614.397139,clRetainMemObject|General,START,,,,,,,,,,,7430,
5614.399339,clRetainMemObject|General,END,,,,,,,,,,,7430,
5614.401469,clRetainMemObject|General,START,,,,,,,,,,,7431,
5614.403689,clRetainMemObject|General,END,,,,,,,,,,,7431,
5614.405869,clRetainMemObject|General,START,,,,,,,,,,,7432,
5614.408059,clRetainMemObject|General,END,,,,,,,,,,,7432,
5614.410469,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7433,
5614.414409,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5614.417539,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5614.423209,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7433,
5614.425949,clReleaseMemObject|General,START,,,,,,,,,,,7434,
5614.426389,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1021,None,
5614.429609,clReleaseMemObject|General,END,,,,,,,,,,,7434,
5614.443169,clReleaseMemObject|General,START,,,,,,,,,,,7435,
5614.447089,clReleaseMemObject|General,END,,,,,,,,,,,7435,
5614.449309,clReleaseMemObject|General,START,,,,,,,,,,,7436,
5614.451599,clReleaseMemObject|General,END,,,,,,,,,,,7436,
5614.454109,clReleaseMemObject|General,START,,,,,,,,,,,7437,
5614.456389,clReleaseMemObject|General,END,,,,,,,,,,,7437,
5614.458759,clReleaseMemObject|General,START,,,,,,,,,,,7438,
